factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 3+,GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.0003530788440695878,0.002577017017754654,0,0,19.75,156.9891786404046,CCNB1;CENPF;KIF14;CDK1
DR 3+,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.0004351694025321741,0.0030950763795201132,0,0,4.287037037037037,33.18070281888496,CCNA2;MELK;UBE2S;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,CDC20;UBE2C;UBE2S
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,CCNB1;CDK1;AURKB
DR 3+,GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,NUF2;KIF2C;NDC80
DR 3+,GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,CENPF;CENPW;DLGAP5
DR 3+,GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,UBE2C;UBE2S;UBE2T
DR 3+,GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),0.00046811653426905627,0.0030950763795201132,0,0,58.7319587628866,450.2857872458315,CDC20;PLK1;MAD2L1
DR 3+,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.0006112157595893195,0.003994223917316251,0,0,15.791666666666666,116.85928929412923,TOP2A;CENPW;NUF2;CDCA8
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.001082396678294696,0.006992033714961141,0,0,8.280701754385966,56.545414097797085,CDC20;CCNB1;UBE2C;CDK1;DLGAP5
DR 3+,GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),0.0011277550837606493,0.007202254057653238,0,0,29.350515463917525,199.217394861114,CENPF;KIF14;AURKA
DR 3+,GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),0.0014808362963672226,0.009350898860206507,0,0,11.267857142857142,73.41176014759877,MELK;NEK2;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),0.0015837976232903235,0.009889936269879575,0,0,4.260869565217392,27.473787659521996,CDC20;PLK1;CKS2;KIF20B;FOXM1;DLGAP5;CDKN3;CKS1B
DR 3+,GO_Biological_Process_2023,Membrane Organization (GO:0061024),0.0021737022796164945,0.012651108416214866,0,0,19.556701030927837,119.90845954872826,KIF20A;CEP55;LMNB1
DR 3+,GO_Biological_Process_2023,Microtubule Bundle Formation (GO:0001578),0.0021737022796164945,0.012651108416214866,0,0,19.556701030927837,119.90845954872826,PSRC1;PLK1;KIF20A
DR 3+,GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),0.002476195597479778,0.012651108416214866,0,0,inf,inf,CENPW;HJURP
DR 3+,GO_Biological_Process_2023,DNA Topological Change (GO:0006265),0.002476195597479778,0.012651108416214866,0,0,inf,inf,TOP2A;HMGB2
DR 3+,GO_Biological_Process_2023,Free Ubiquitin Chain Polymerization (GO:0010994),0.002476195597479778,0.012651108416214866,0,0,inf,inf,UBE2C;UBE2S
DR 3+,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.002476195597479778,0.012651108416214866,0,0,inf,inf,MND1;TRIP13
DR 3+,GO_Biological_Process_2023,Homologous Chromosome Segregation (GO:0045143),0.002476195597479778,0.012651108416214866,0,0,inf,inf,PTTG1;MND1
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),0.002476195597479778,0.012651108416214866,0,0,inf,inf,CDC20;MAD2L1
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),0.002476195597479778,0.012651108416214866,0,0,inf,inf,NEK2;KIF11
DR 3+,GO_Biological_Process_2023,Protein K27-linked Ubiquitination (GO:0044314),0.002476195597479778,0.012651108416214866,0,0,inf,inf,UBE2S;UBE2T
DR 3+,GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),0.002476195597479778,0.012651108416214866,0,0,inf,inf,UBE2S;UBE2T
DR 3+,GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),0.002476195597479778,0.012651108416214866,0,0,inf,inf,GPSM2;PLK1
DR 3+,GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),0.002476195597479778,0.012651108416214866,0,0,inf,inf,CDK1;TTK
DR 3+,GO_Biological_Process_2023,Protein Localization To Microtubule Cytoskeleton (GO:0072698),0.002476195597479778,0.012651108416214866,0,0,inf,inf,FAM83D;KIF20B
DR 3+,GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),0.002476195597479778,0.012651108416214866,0,0,inf,inf,PLK1;LMNB1
DR 3+,GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),0.002476195597479778,0.012651108416214866,0,0,inf,inf,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),0.002476195597479778,0.012651108416214866,0,0,inf,inf,SGO1;BUB1
DR 3+,GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),0.002476195597479778,0.012651108416214866,0,0,inf,inf,CENPW;HJURP
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425),0.002476195597479778,0.012651108416214866,0,0,inf,inf,BIRC5;CDCA8
DR 3+,GO_Biological_Process_2023,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423),0.002476195597479778,0.012651108416214866,0,0,inf,inf,BIRC5;CDCA8
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),0.0036663054093939128,0.01856273549621062,0,0,14.65979381443299,82.22049187959041,PLK1;CDK1;ECT2
DR 3+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.003998135981473634,0.02006207519275163,0,0,7.875,43.485175369973454,CCNA2;CCNB2;CCNB1;CDKN3
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),0.005654249936284305,0.028121136851254686,0,0,11.721649484536082,60.66361305353392,TPX2;STMN1;CKAP2
DR 3+,GO_Biological_Process_2023,Exit From Mitosis (GO:0010458),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,UBE2C;UBE2S
DR 3+,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,UBE2C;PLK1
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,CDC20;MAD2L1
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,UBE2S;UBE2T
DR 3+,GO_Biological_Process_2023,Organelle Disassembly (GO:1903008),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,CDK1;AURKA
DR 3+,GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,CDK1;TTK
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),0.007185712772057863,0.03283228112110991,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),0.008836573201322204,0.040049630154379665,0,0,3.848318462594372,18.198144330466842,TOP2A;UBE2T;CDK1;HMGB2;HMGB3;KPNA2
DR 4-,GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),0.0006202697624824632,0.02263984633060991,0,0,82.66666666666667,610.5227687654716,CRABP2;FABP7
DR 4-,GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),0.0006202697624824632,0.02263984633060991,0,0,82.66666666666667,610.5227687654716,CRABP2;FABP7
DR 4-,GO_Biological_Process_2023,Lipid Transport (GO:0006869),0.0016342680894350027,0.03244397279676578,0,0,47.095238095238095,302.1894316232471,CRABP2;FABP7
DR 4-,GO_Biological_Process_2023,Heart Development (GO:0007507),0.002566899330939797,0.03244397279676578,0,0,36.55555555555556,218.05595773157685,PDLIM1;MESP1
DR 4-,GO_Biological_Process_2023,Regulation Of Striated Muscle Cell Differentiation (GO:0051153),0.0039999418516560555,0.03244397279676578,0,0,inf,inf,MESP1
DR 4-,GO_Biological_Process_2023,Unsaturated Fatty Acid Biosynthetic Process (GO:0006636),0.0039999418516560555,0.03244397279676578,0,0,inf,inf,SCD
DR 4-,GO_Biological_Process_2023,Sinoatrial Node Development (GO:0003163),0.0039999418516560555,0.03244397279676578,0,0,inf,inf,MESP1
DR 4-,GO_Biological_Process_2023,Mesoderm Formation (GO:0001707),0.0039999418516560555,0.03244397279676578,0,0,inf,inf,MESP1
DR 4-,GO_Biological_Process_2023,Mesoderm Morphogenesis (GO:0048332),0.0039999418516560555,0.03244397279676578,0,0,inf,inf,MESP1
DR 4-,GO_Biological_Process_2023,Ganglion Development (GO:0061548),0.007985903415155158,0.038728915917358345,0,0,284.42857142857144,1373.8120047267832,TUBB3
DR 4-,GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),0.007985903415155158,0.038728915917358345,0,0,284.42857142857144,1373.8120047267832,MESP1
DR 4-,GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),0.007985903415155158,0.038728915917358345,0,0,284.42857142857144,1373.8120047267832,MESP1
DR 4-,GO_Biological_Process_2023,Nervous System Development (GO:0007399),0.011128797798538434,0.038728915917358345,0,0,16.266666666666666,73.17103124697827,MESP1;FABP7
DR 4-,GO_Biological_Process_2023,Stress Fiber Assembly (GO:0043149),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,PDLIM1
DR 4-,GO_Biological_Process_2023,Positive Regulation Of Muscle Cell Differentiation (GO:0051149),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,MESP1
DR 4-,GO_Biological_Process_2023,Embryonic Axis Specification (GO:0000578),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,MESP1
DR 4-,GO_Biological_Process_2023,Contractile Actin Filament Bundle Assembly (GO:0030038),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,PDLIM1
DR 4-,GO_Biological_Process_2023,Coronary Vasculature Development (GO:0060976),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,MESP1
DR 4-,GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,SCD
DR 4-,GO_Biological_Process_2023,Ameboidal-Type Cell Migration (GO:0001667),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,PDLIM1
DR 4-,GO_Biological_Process_2023,Anterior/Posterior Axis Specification (GO:0009948),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,MESP1
DR 4-,GO_Biological_Process_2023,Mesenchyme Development (GO:0060485),0.011957907513459116,0.038728915917358345,0,0,142.14285714285714,629.1758129029836,MESP1
DR 4-,GO_Biological_Process_2023,Gastrulation (GO:0007369),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Striated Muscle Cell Differentiation (GO:0051146),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Cardiac Muscle Tissue Development (GO:0048738),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Endothelial Cell Differentiation (GO:0045446),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Endothelium Development (GO:0003158),0.015915992842750006,0.038728915917358345,0,0,94.71428571428571,392.1579491912344,MESP1
DR 4-,GO_Biological_Process_2023,Vascular Associated Smooth Muscle Cell Differentiation (GO:0035886),0.01986019985421104,0.04596866914599314,0,0,71.0,278.2516665656818,MESP1
DR 4-,GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.022764879098231352,0.04596866914599314,0,0,10.92090395480226,41.30871586797058,MESP1;SCD
DR 4-,GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),0.023790569534768182,0.04596866914599314,0,0,56.77142857142857,212.23805632949055,MESP1
DR 4-,GO_Biological_Process_2023,Neurogenesis (GO:0022008),0.023790569534768182,0.04596866914599314,0,0,56.77142857142857,212.23805632949055,MESP1
DR 4-,GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),0.023790569534768182,0.04596866914599314,0,0,56.77142857142857,212.23805632949055,TUBB3
DR 4-,GO_Biological_Process_2023,Unsaturated Fatty Acid Metabolic Process (GO:0033559),0.023790569534768182,0.04596866914599314,0,0,56.77142857142857,212.23805632949055,SCD
DR 4-,GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,SCD
DR 4-,GO_Biological_Process_2023,Heart Looping (GO:0001947),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Mesoderm Development (GO:0007498),0.027707143046899974,0.04596866914599314,0,0,47.285714285714285,169.5696462910325,MESP1
DR 4-,GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),0.03160996162023168,0.049096323367593876,0,0,40.51020408163265,139.93370794566707,MESP1
DR 4-,GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),0.03160996162023168,0.049096323367593876,0,0,40.51020408163265,139.93370794566707,MESP1
DR 4-,GO_Biological_Process_2023,Mononuclear Cell Differentiation (GO:1903131),0.03160996162023168,0.049096323367593876,0,0,40.51020408163265,139.93370794566707,LY6D
DR 5+,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),3.8116255912965483e-19,1.9363058003786465e-16,0,0,31.300632911392405,1327.4930518801832,TOP2A;DUT;FEN1;RNASEH2A;RFC4;MCM7;RFC2;HMGB2;NUDT1;TYMS;RAD51AP1;FAM111B;CDC45;ORC6;EXO1;UBE2T;PCLAF;CDK1;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Replication (GO:0006260),9.105613177463384e-13,2.3128257470756994e-10,0,0,78.15355805243446,2166.785135187394,FAM111B;FEN1;DUT;RFC4;RNASEH2A;MCM7;RFC2;PCLAF;CDK1;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Repair (GO:0006281),1.774401332514337e-11,3.004652923057611e-09,0,0,23.509578544061302,581.9789805563228,FANCI;FEN1;PCNA;RNASEH2A;RFC4;RFC2;CDCA5;NUDT1;RAD51AP1;EXO1;UBE2T;CDK1;TRIP13
DR 5+,GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),8.295203725463589e-10,1.0534908731338759e-07,0,0,46.879120879120876,980.2505486050385,GINS2;RFC4;CDC45;ORC6;MCM7;RFC2;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),3.237638655342223e-09,3.2894408738276983e-07,0,0,15.10427807486631,295.26479551333694,FEN1;RACGAP1;NUSAP1;NCAPG;BIRC5;KIF23;CDC6;SMC4;AURKB;NDC80;MAD2L1;SMC2
DR 5+,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),5.17487685763556e-09,4.3813957394647744e-07,0,0,14.257575757575758,272.02670797538696,SGO1;KIFC1;CDCA5;CENPK;NUSAP1;NCAPG;KIF23;KIF11;SMC4;ZWINT;NDC80;SMC2
DR 5+,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),1.2439710040213076e-08,9.02767528632606e-07,0,0,41.21739130434783,750.2542918054718,TOP2A;SGO1;KIFC1;CENPK;NUSAP1;SMC4;NDC80;ZWINT
DR 5+,GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),2.1093232595071006e-08,1.339420269787009e-06,0,0,71.43010752688173,1262.4781193404162,CCNA2;CDT1;PCNA;DSCC1;GMNN;ESCO2;CDC6
DR 5+,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),6.940285203317922e-08,3.841677535726528e-06,0,0,27.44927536231884,452.455680212755,SGO1;UBE2C;KIFC1;CENPK;NUSAP1;SMC4;NDC80;ZWINT
DR 5+,GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),9.074828824550851e-08,3.841677535726528e-06,0,0,121.2127659574468,1965.4863608757776,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),9.074828824550851e-08,3.841677535726528e-06,0,0,121.2127659574468,1965.4863608757776,CDT1;MCM7;GMNN;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),9.074828824550851e-08,3.841677535726528e-06,0,0,121.2127659574468,1965.4863608757776,FEN1;CDK1;NCAPG;SMC4;AURKB;SMC2
DR 5+,GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),2.7354087553977905e-07,8.007030923194293e-06,0,0,20.565217391304348,310.77775597819175,RAD51AP1;GINS2;FEN1;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),2.8371369412893165e-07,8.007030923194293e-06,0,0,inf,inf,PCNA;RFC4;MCM7;MCM3;MCM4
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),2.8371369412893165e-07,8.007030923194293e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),2.8371369412893165e-07,8.007030923194293e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),2.8371369412893165e-07,8.007030923194293e-06,0,0,inf,inf,MCM7;GMNN;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),2.8371369412893165e-07,8.007030923194293e-06,0,0,inf,inf,GINS2;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3.4833897312297345e-07,9.313484123498448e-06,0,0,60.57446808510638,900.7477782296368,TOP2A;CDCA5;NUSAP1;NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),3.954538194074016e-07,1.0044527012948e-05,0,0,14.355874894336432,211.65199156973574,CENPH;STMN1;NUSAP1;CDK1;BIRC5;KIF11;AURKB;NDC80;SPC25
DR 5+,GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),1.0028427775804749e-06,2.4259244333851487e-05,0,0,40.361702127659576,557.5029453209594,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),1.6347689119602374e-06,3.610706988155655e-05,0,0,99.94736842105263,1331.699646548547,CDC45;ORC6;MCM7;MCM3;MCM5
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1.6347689119602374e-06,3.610706988155655e-05,0,0,99.94736842105263,1331.699646548547,CDK1;NCAPG;CDC6;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),2.099918692995341e-06,4.444827900173472e-05,0,0,10.95475113122172,143.2181650969114,CENPH;KIFC1;STMN1;BIRC5;KIF23;KIF11;AURKB;NDC80;SPC25
DR 5+,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),2.4059653434271885e-06,4.888921577844047e-05,0,0,30.25531914893617,391.42998698352,CCNA2;MELK;CDK1;FOXM1;PKMYT1;AURKB
