factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 2-,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.00018357501735262067,0.0014233350660490863,0,0,26.34722222222222,226.6621797598714,STMN1;SKA3;SKA1;SKA2
DR 2-,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),0.00018357501735262067,0.0014233350660490863,0,0,26.34722222222222,226.6621797598714,PLK1;NUSAP1;NCAPG;SMC4
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),0.00018357501735262067,0.0014233350660490863,0,0,26.34722222222222,226.6621797598714,CDK1;NCAPG;SMC4;AURKB
DR 2-,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),0.00021477368960561024,0.001642728490767235,0,0,9.265139116202946,78.25267648946107,CCNA2;CCNB2;CCNB1;PSRC1;PLK1;CDKN3
DR 2-,GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.0003530788440695878,0.0026645683432451562,0,0,19.75,156.9891786404046,CCNB1;CENPF;KIF14;CDK1
DR 2-,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.0004351694025321741,0.003231145834101047,0,0,4.287037037037037,33.18070281888496,CCNA2;MELK;UBE2S;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,CDC20;UBE2C;UBE2S
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,CCNB1;CDK1;AURKB
DR 2-,GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,NUF2;KIF2C;NDC80
DR 2-,GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,CENPF;CENPW;DLGAP5
DR 2-,GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,UBE2C;UBE2S;UBE2T
DR 2-,GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),0.00046811653426905627,0.003231145834101047,0,0,58.7319587628866,450.2857872458315,CDC20;PLK1;MAD2L1
DR 2-,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.0006112157595893195,0.004168049637681384,0,0,15.791666666666666,116.85928929412923,TOP2A;CENPW;NUF2;CDCA8
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.001082396678294696,0.0072932919037475945,0,0,8.280701754385966,56.545414097797085,CDC20;CCNB1;UBE2C;CDK1;DLGAP5
DR 2-,GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),0.0011277550837606493,0.007509522087159147,0,0,29.350515463917525,199.217394861114,CENPF;KIF14;AURKA
DR 2-,GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),0.0014808362963672226,0.009745969113300558,0,0,11.267857142857142,73.41176014759877,MELK;NEK2;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),0.0015837976232903235,0.010303786836578427,0,0,4.260869565217392,27.473787659521996,CDC20;PLK1;CKS2;KIF20B;FOXM1;DLGAP5;CDKN3;CKS1B
DR 2-,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),0.001887868181713314,0.012142424896019723,0,0,4.691756272401434,29.428135863116932,TOP2A;UBE2T;CDK1;HMGB2;HMGB3;KPNA2;TYMS
DR 2-,GO_Biological_Process_2023,Membrane Organization (GO:0061024),0.0021737022796164945,0.012977099149755133,0,0,19.556701030927837,119.90845954872826,KIF20A;CEP55;LMNB1
DR 2-,GO_Biological_Process_2023,Microtubule Bundle Formation (GO:0001578),0.0021737022796164945,0.012977099149755133,0,0,19.556701030927837,119.90845954872826,PSRC1;PLK1;KIF20A
DR 2-,GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),0.002476195597479778,0.012977099149755133,0,0,inf,inf,CENPW;HJURP
DR 2-,GO_Biological_Process_2023,DNA Topological Change (GO:0006265),0.002476195597479778,0.012977099149755133,0,0,inf,inf,TOP2A;HMGB2
DR 2-,GO_Biological_Process_2023,Free Ubiquitin Chain Polymerization (GO:0010994),0.002476195597479778,0.012977099149755133,0,0,inf,inf,UBE2C;UBE2S
DR 2-,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.002476195597479778,0.012977099149755133,0,0,inf,inf,MND1;TRIP13
DR 2-,GO_Biological_Process_2023,Homologous Chromosome Segregation (GO:0045143),0.002476195597479778,0.012977099149755133,0,0,inf,inf,PTTG1;MND1
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),0.002476195597479778,0.012977099149755133,0,0,inf,inf,CDC20;MAD2L1
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),0.002476195597479778,0.012977099149755133,0,0,inf,inf,NEK2;KIF11
DR 2-,GO_Biological_Process_2023,Protein K27-linked Ubiquitination (GO:0044314),0.002476195597479778,0.012977099149755133,0,0,inf,inf,UBE2S;UBE2T
DR 2-,GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),0.002476195597479778,0.012977099149755133,0,0,inf,inf,UBE2S;UBE2T
DR 2-,GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),0.002476195597479778,0.012977099149755133,0,0,inf,inf,GPSM2;PLK1
DR 2-,GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),0.002476195597479778,0.012977099149755133,0,0,inf,inf,CDK1;TTK
DR 2-,GO_Biological_Process_2023,Protein Localization To Microtubule Cytoskeleton (GO:0072698),0.002476195597479778,0.012977099149755133,0,0,inf,inf,FAM83D;KIF20B
DR 2-,GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),0.002476195597479778,0.012977099149755133,0,0,inf,inf,PLK1;LMNB1
DR 2-,GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),0.002476195597479778,0.012977099149755133,0,0,inf,inf,NEK2;AURKB
DR 2-,GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),0.002476195597479778,0.012977099149755133,0,0,inf,inf,SGO1;BUB1
DR 2-,GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),0.002476195597479778,0.012977099149755133,0,0,inf,inf,CENPW;HJURP
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425),0.002476195597479778,0.012977099149755133,0,0,inf,inf,BIRC5;CDCA8
DR 2-,GO_Biological_Process_2023,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423),0.002476195597479778,0.012977099149755133,0,0,inf,inf,BIRC5;CDCA8
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),0.0036663054093939128,0.019037879465293162,0,0,14.65979381443299,82.22049187959041,PLK1;CDK1;ECT2
DR 2-,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.003998135981473634,0.02057222695921888,0,0,7.875,43.485175369973454,CCNA2;CCNB2;CCNB1;CDKN3
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),0.005654249936284305,0.02883158075618844,0,0,11.721649484536082,60.66361305353392,TPX2;STMN1;CKAP2
DR 2-,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NCAPG;SMC4
DR 2-,GO_Biological_Process_2023,Exit From Mitosis (GO:0010458),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,UBE2C;UBE2S
DR 2-,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,UBE2C;PLK1
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,CDC20;MAD2L1
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 2-,GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 2-,GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 2-,GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,UBE2S;UBE2T
DR 2-,GO_Biological_Process_2023,Organelle Disassembly (GO:1903008),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,CDK1;AURKA
DR 2-,GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,CDK1;TTK
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NCAPG;SMC4
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),0.007185712772057863,0.032536907431878,0,0,38.755102040816325,191.2820287028576,NEK2;AURKB
DR 3+,GO_Biological_Process_2023,Cholesterol Biosynthetic Process (GO:0006695),1.4986922098152683e-07,1.998256279753691e-06,0,0,996.0,15650.648772131346,INSIG1;MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Sterol Biosynthetic Process (GO:0016126),1.4986922098152683e-07,1.998256279753691e-06,0,0,996.0,15650.648772131346,INSIG1;MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Secondary Alcohol Biosynthetic Process (GO:1902653),1.4986922098152683e-07,1.998256279753691e-06,0,0,996.0,15650.648772131346,INSIG1;MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),4.1900910875890815e-07,4.190091087589081e-06,0,0,597.0,8767.16778725356,INSIG1;MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Steroid Biosynthetic Process (GO:0006694),2.995338733429183e-05,0.00023962709867433464,0,0,664.3333333333334,6919.608401110059,MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),0.0001788246009500497,0.0011921640063336648,0,0,189.33333333333334,1633.7772351981703,MSMO1;FDFT1
DR 3+,GO_Biological_Process_2023,Terpenoid Metabolic Process (GO:0006721),0.002499957206903733,0.01109984510588264,0,0,inf,inf,FDFT1
DR 3+,GO_Biological_Process_2023,Unsaturated Fatty Acid Biosynthetic Process (GO:0006636),0.002499957206903733,0.01109984510588264,0,0,inf,inf,SCD
DR 3+,GO_Biological_Process_2023,Cellular Response To Sterol (GO:0036315),0.002499957206903733,0.01109984510588264,0,0,inf,inf,INSIG1
DR 3+,GO_Biological_Process_2023,Response To Sterol (GO:0036314),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,SREBP Signaling Pathway (GO:0032933),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070861),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Intracellular Protein Transport (GO:0090317),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Organic Cyclic Compound Biosynthetic Process (GO:1901362),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,FDFT1
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Intracellular Transport (GO:0032387),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Cellular Response To Sterol Depletion (GO:0071501),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070862),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),0.004994930297647188,0.01109984510588264,0,0,498.5,2641.7169129698796,INSIG1
DR 3+,GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),0.0074849137117136465,0.014969827423427293,0,0,249.125,1219.4334397688704,SCD
DR 3+,GO_Biological_Process_2023,Organic Hydroxy Compound Biosynthetic Process (GO:1901617),0.0074849137117136465,0.014969827423427293,0,0,249.125,1219.4334397688704,MSMO1
DR 3+,GO_Biological_Process_2023,Unsaturated Fatty Acid Metabolic Process (GO:0033559),0.014924983872534065,0.02676164638893139,0,0,99.5,418.36951067699306,SCD
DR 3+,GO_Biological_Process_2023,Phospholipid Metabolic Process (GO:0006644),0.017395070152805402,0.02676164638893139,0,0,82.875,335.7737342542531,FDFT1
DR 3+,GO_Biological_Process_2023,Response To Insulin (GO:0032868),0.017395070152805402,0.02676164638893139,0,0,82.875,335.7737342542531,INSIG1
DR 3+,GO_Biological_Process_2023,Lipid Biosynthetic Process (GO:0008610),0.017395070152805402,0.02676164638893139,0,0,82.875,335.7737342542531,FDFT1
DR 3+,GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),0.017395070152805402,0.02676164638893139,0,0,82.875,335.7737342542531,SCD
DR 3+,GO_Biological_Process_2023,Sterol Metabolic Process (GO:0016125),0.017395070152805402,0.02676164638893139,0,0,82.875,335.7737342542531,MSMO1
DR 3+,GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.01986019985421104,0.028371714077444345,0,0,71.0,278.2516665656818,INSIG1
DR 3+,GO_Biological_Process_2023,Cellular Response To Insulin Stimulus (GO:0032869),0.01986019985421104,0.028371714077444345,0,0,71.0,278.2516665656818,INSIG1
DR 3+,GO_Biological_Process_2023,Fatty Acid Metabolic Process (GO:0006631),0.022320380275007455,0.03078673141380339,0,0,62.09375,236.09627787663194,MSMO1
DR 3+,GO_Biological_Process_2023,Monocarboxylic Acid Metabolic Process (GO:0032787),0.0247756187539107,0.0330341583385476,0,0,55.166666666666664,204.00055319878433,MSMO1
DR 3+,GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),0.03211175612920087,0.040139695161501086,0,0,41.3125,142.05439792282272,INSIG1
DR 3+,GO_Biological_Process_2023,Sterol Homeostasis (GO:0055092),0.03211175612920087,0.040139695161501086,0,0,41.3125,142.05439792282272,INSIG1
DR 3-,GO_Biological_Process_2023,T Cell Activation (GO:0042110),8.097060119718059e-09,9.157774995401125e-06,0,0,13.5,251.5288246559902,CD2;ITK;PTPRC;CD8B;CD8A;TRBC2;CD7;TRBC1;RHOH;CD247;CD3E;CD3D
DR 3-,GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),4.156982477693836e-08,2.3507735911358643e-05,0,0,16.128205128205128,274.11322120409943,ITK;PTPRC;CD8B;CD8A;TRBC2;TRBC1;LCP2;CD247;CD3E;CD3D
DR 3-,GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),3.4833897312297345e-07,0.000131323792867361,0,0,60.57446808510638,900.7477782296368,TRBC2;TRBC1;NKG7;CD247;CD3E;CD3D
DR 3-,GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),3.508112342646697e-06,0.0009919187648833535,0,0,12.622073578595318,158.53870267984973,CCL3L1;GPR183;CCL4;CCL3;XCL2;XCL1;CXCL13;CCL18
DR 3-,GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),5.494889723712018e-06,0.0010316091973281607,0,0,49.94736842105263,604.94714446369,CD2;FCGR3A;GZMB;NKG7;CORO1A
DR 3-,GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),5.494889723712018e-06,0.0010316091973281607,0,0,49.94736842105263,604.94714446369,CD2;FCGR3A;GZMB;NKG7;KLRD1
DR 3-,GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),7.025921144222683e-06,0.0010316091973281607,0,0,7.707818930041152,91.46024122760969,ITK;PTPRC;CD8B;CD8A;TRBC2;TRBC1;LCP2;CD247;CD3E;CD3D
DR 3-,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),7.296970449712896e-06,0.0010316091973281607,0,0,5.528735632183908,65.39416869729844,CCL3L1;LAPTM5;TREM2;DOK2;PTPRC;IL1B;GPR183;CCL4;XCL2;CCL3;XCL1;APOE;CCL18
DR 3-,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),1.7577738312971115e-05,0.0022089357813300367,0,0,4.670058139534884,51.13189367095871,CD96;CCL3L1;ITGB2;CXCR4;CXCL13;AIF1;IL1B;CCL4;XCL2;CCL3;XCL1;OLR1;CCL18;FCGR2B
DR 3-,GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),2.836112005424511e-05,0.0026271605895454688,0,0,79.125,828.4776290914322,CD2;FCGR3A;PTPRC;IL2RB
DR 3-,GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),2.9185779662643087e-05,0.0026271605895454688,0,0,15.095744680851064,157.6271840592717,CCL3L1;CCL4;CCL3;XCL2;XCL1;CCL18
DR 3-,GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),2.9185779662643087e-05,0.0026271605895454688,0,0,15.095744680851064,157.6271840592717,CCL3L1;CCL4;CCL3;XCL2;XCL1;CCL18
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),3.0409982072163825e-05,0.0026271605895454688,0,0,24.94736842105263,259.4710837955379,CCL4;CCL3;XCL2;XCL1;CXCL13
DR 3-,GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),3.252011339844081e-05,0.0026271605895454688,0,0,7.128486897717667,73.66330136388711,CCL3L1;RGS1;CCL4;XCL2;CCL3;TBC1D10C;XCL1;CXCL13;CCL18
DR 3-,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),3.995592523382206e-05,0.0030126767626301836,0,0,4.94385026737968,50.069998369949104,FCER1G;SPI1;CCL3L1;IL1B;CCL4;IL2RB;XCL2;CCL3;XCL1;CXCL13;CCL18;LILRB4
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),4.668507662899191e-05,0.0033000513542118656,0,0,13.411347517730496,133.73911085789635,FCER1G;PTPRC;IL1B;IL2RB;TREM2;FCGR2B
DR 3-,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),5.268383929140013e-05,0.0035050248375631497,0,0,6.612244897959184,65.13855886896664,FCER1G;CCL3L1;ITGB2;CCL4;XCL2;CCL3;XCL1;CXCL13;CCL18
DR 3-,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),6.381148161708319e-05,0.0036937456267090965,0,0,5.094881398252185,49.21440131801768,PTPRC;CCL3L1;IL1B;GPR183;CCL4;XCL2;CCL3;XCL1;TREM2;APOE;CCL18
DR 3-,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),6.619675930423307e-05,0.0036937456267090965,0,0,6.380826070481243,61.40191751103868,FCER1G;CCL3L1;ITGB2;CCL4;XCL2;CCL3;XCL1;CXCL13;CCL18
DR 3-,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),6.619675930423307e-05,0.0036937456267090965,0,0,6.380826070481243,61.40191751103868,FCER1G;CCL3L1;ITGB2;CCL4;XCL2;CCL3;XCL1;CXCL13;CCL18
DR 3-,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),6.858413630494344e-05,0.0036937456267090965,0,0,5.594594594594595,53.63789202510708,PTPRC;CCL3L1;GPR183;CCL4;XCL2;CCL3;XCL1;TREM2;APOE;CCL18
DR 3-,GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),8.181450708587026e-05,0.004206009432459966,0,0,39.541666666666664,372.12883861533135,FCGR3A;FCER1G;CD247;FCGR2B
DR 3-,GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),0.00010286019114288906,0.005058038094895979,0,0,16.614035087719298,152.55239380337426,C1QA;TYROBP;ITGB2;TREM2;AIF1
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002888),0.00012145241724754159,0.005456732950504868,0,0,inf,inf,SPI1;TYROBP;ITGB2
DR 3-,GO_Biological_Process_2023,Natural Killer Cell Activation Involved In Immune Response (GO:0002323),0.00012145241724754159,0.005456732950504868,0,0,inf,inf,FCGR3A;NKG7;CORO1A
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),0.00012544213679321537,0.005456732950504868,0,0,5.773351648351649,51.865862719527705,SRGN;PTPRC;TYROBP;RGCC;LAPTM5;XCL1;TREM2;FCGR2B;LILRB4
DR 3-,GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),0.00015309997781280465,0.005937708442878983,0,0,10.042553191489361,88.21799908306319,FCER1G;PTPRC;IL1B;IL2RB;TREM2;FCGR2B
DR 3-,GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.00015309997781280465,0.005937708442878983,0,0,10.042553191489361,88.21799908306319,DOK2;CD8B;CD8A;CD7;LCP2;CD3E
DR 3-,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.00015309997781280465,0.005937708442878983,0,0,10.042553191489361,88.21799908306319,CCL3L1;CCL4;CCL3;XCL2;XCL1;CCL18
