# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 35-,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.004098195919851755,4.105956645819418,25.849937434381317,-,DR 35,0.022721976094664705,True
DR 35-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,12/17,2.893796018772118e-09,1.4468980093860588e-08,21.648179406800097,425.61828932480995,-,DR 35,2.0052048202258523e-07,True
DR 35-,hallmark,gs_ind_0,Apoptosis,21/55,1.4422776315988611e-08,1.6586192763386904e-07,6.132937709418272,110.72686133163931,-,DR 35,8.744757008430989e-07,True
DR 35-,hallmark,gs_ind_0,Cholesterol Homeostasis,8/16,5.5432325630216626e-05,0.0002833207754433294,9.311688311688311,91.25778256286647,-,DR 35,0.0012582864852415674,True
DR 35-,hallmark,gs_ind_0,Complement,14/67,0.005089950698728431,0.016724123724393417,2.539525444113152,13.4099314350564,-,DR 35,0.047915204943290324,True
DR 35-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,29/123,4.200782158740283e-06,3.220599655034217e-05,3.106221173276567,38.45576306453605,-,DR 35,0.00013303920403763038,True
DR 35-,hallmark,gs_ind_0,Estrogen Response Early,13/45,0.00027443218930083994,0.0011476255188944216,3.917907692307692,32.13000232506372,-,DR 35,0.004939779407415119,True
DR 35-,hallmark,gs_ind_0,Estrogen Response Late,14/65,0.003804085237894144,0.01346060930331774,2.6411671308467164,14.715737358853316,-,DR 35,0.03725371886518373,True
DR 35-,hallmark,gs_ind_0,Hypoxia,29/70,1.5744512561564122e-12,3.6212378891597483e-11,7.292879974709333,198.19943274475054,-,DR 35,2.0152976078802076e-10,True
DR 35-,hallmark,gs_ind_0,Inflammatory Response,22/76,1.8366616548098922e-06,1.689728722425101e-05,4.039395574743659,53.3505632636755,-,DR 35,6.550293510439195e-05,True
DR 35-,hallmark,gs_ind_0,Interferon Gamma Response,19/81,0.00023702631324292294,0.0010903210409174456,2.988495867768595,24.945989293752508,-,DR 35,0.00429161984842196,True
DR 35-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,44/93,1.2358377276400913e-21,5.68485354714442e-20,10.061219220963629,484.37262757264125,-,DR 35,3.927407068252097e-19,True
DR 35-,hallmark,gs_ind_0,UV Response Up,13/36,1.972636758902038e-05,0.00011342661363686718,5.445957446808511,58.999076046925126,-,DR 35,0.0005008214977972777,True
DR 35-,hallmark,gs_ind_0,Unfolded Protein Response,9/16,5.16300461734021e-06,3.392831605680709e-05,11.863011314186249,144.42020314734387,-,DR 35,0.00015808056662261586,True
DR 35-,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.002629712483632822,3.4806575342465753,25.35525184951136,-,DR 35,0.009801994034038457,True
DR 35-,hallmark,gs_ind_0,p53 Pathway,20/44,8.198431184075148e-10,1.2570927815581893e-08,8.235230934479056,172.29674490041774,-,DR 35,6.627784367757594e-08,True
DR 36+,lab,gs_ind_0,MP14_EMT_3,16/31,4.374399042453471e-09,8.74879808490694e-08,10.301862050878574,198.2850557075752,+,DR 36,2.921337795308057e-07,True
DR 36+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0021448822310202857,4.124203080645912,33.16597763632865,+,DR 36,0.005542215319929799,True
DR 36+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.0001972636758902038,5.445957446808511,58.999076046925126,+,DR 36,0.0005008214977972777,True
DR 36+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.010668003269990376,11.761177753544166,69.70615686312823,+,DR 36,0.02871387796034793,True
DR 36+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.009220940819666448,4.105956645819418,25.849937434381317,+,DR 36,0.022721976094664705,True
DR 36-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.025256718090202322,7.047482231967337,46.295156411688296,-,DR 36,0.018213295298850123,True
DR 36-,lab,gs_ind_0,MP23_SECRETED_2,11/44,0.0029926320582315345,0.026933688524083812,3.201866656165085,18.60797463635411,-,DR 36,0.03166486457940508,True
DR 36-,hallmark,gs_ind_0,Androgen Response,9/20,5.291877103263162e-05,0.0021696696123378965,7.719491429220116,76.0119210824779,-,DR 36,0.0012223042452048445,True
DR 36-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.025842159269984885,5.698739135757131,32.82406608056813,-,DR 36,0.031986856644485424,True
DR 36-,hallmark,gs_ind_0,Estrogen Response Late,15/65,0.0013181093910427006,0.013510621258187682,2.896399882575859,19.207640477550406,-,DR 36,0.017329095788658388,True
DR 36-,hallmark,gs_ind_0,Fatty Acid Metabolism,9/27,0.0007892992037056952,0.01078708911731117,4.779832051372521,34.14886524442345,-,DR 36,0.011021487062654073,True
DR 36-,hallmark,gs_ind_0,Xenobiotic Metabolism,13/46,0.00034926270856753123,0.00715988552563439,3.7988059701492536,30.237303351929924,-,DR 36,0.005971809132019236,True
DR 37+,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,5.557878566353133e-05,6.937297297297297,88.75190544758766,+,DR 37,9.114129691727843e-05,True
DR 37+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/40,0.0012931995232216237,0.00989202280269274,3.644246679486606,24.236557725058546,+,DR 37,0.017173093380418565,True
DR 37+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.00989202280269274,3.6908334571386123,22.977152797893527,+,DR 37,0.02361784511648091,True
DR 37+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.00989202280269274,3.6908334571386123,22.977152797893527,+,DR 37,0.02361784511648091,True
DR 37+,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.031134517475543824,5.698739135757131,32.82406608056813,+,DR 37,0.031986856644485424,True
DR 37+,hallmark,gs_ind_0,Estrogen Response Early,11/45,0.003620292729714398,0.031134517475543824,3.1072999120492524,17.466755483212417,+,DR 37,0.03613383825621725,True
DR 37+,hallmark,gs_ind_0,Estrogen Response Late,15/65,0.0013181093910427006,0.028339351907418063,2.896399882575859,19.207640477550406,+,DR 37,0.017329095788658388,True
DR 37+,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.013834490390080842,4.124203080645912,33.16597763632865,+,DR 37,0.005542215319929799,True
DR 37+,hallmark,gs_ind_0,Interferon Gamma Response,16/81,0.005045275687433396,0.03615780909327267,2.3695773598957364,12.533412593392379,+,DR 37,0.04759187383355801,True
DR 37+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.031134517475543824,5.698739135757131,32.82406608056813,+,DR 37,0.031986856644485424,True
DR 38+,lab,gs_ind_0,MP13_EMT_2,11/40,0.0012931995232216237,0.005819397854497307,3.644246679486606,24.236557725058546,+,DR 38,0.017173093380418565,True
DR 38+,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.000640946914329072,5.270802496943175,48.19792256034924,+,DR 38,0.002168490000901882,True
DR 38+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.013840205043614644,3.1995611204337164,17.2097667263617,+,DR 38,0.0438320720556538,True
DR 38+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,27/37,2.7286364532591274e-20,4.91154561586643e-19,27.02826952106491,1217.566778318061,+,DR 38,7.620337440374582e-18,True
DR 38+,lab,gs_ind_0,MP22_SECRETED_1,8/26,0.002775151373588268,0.009990544944917764,4.254475254475254,25.04630847976831,+,DR 38,0.02973929658022032,True
DR 38+,lab,gs_ind_0,MP23_SECRETED_2,18/44,4.713627632423846e-08,4.2422648691814617e-07,6.787955544068235,114.51432329727807,+,DR 38,2.5403972082115887e-06,True
DR 38+,hallmark,gs_ind_0,Complement,16/67,0.0006062150937822577,0.024854818845072565,3.0380456231746784,22.506679549362055,+,DR 38,0.008967701933061454,True
DR 38-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.023774452607899232,3.9212648680011606,23.6912188370526,-,DR 38,0.027184287249925474,True
DR 38-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.023774452607899232,3.6908334571386123,22.977152797893527,-,DR 38,0.02361784511648091,True
DR 38-,hallmark,gs_ind_0,Androgen Response,8/20,0.0003802866440654024,0.01474925697341887,6.317818181818182,49.7501979495992,-,DR 38,0.006466276220861159,True
DR 38-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.031057177038539142,5.698739135757131,32.82406608056813,-,DR 38,0.031986856644485424,True
DR 38-,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.031057177038539142,4.034032634032634,22.686139124561574,-,DR 38,0.03613383825621725,True
DR 38-,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.031057177038539142,5.698739135757131,32.82406608056813,-,DR 38,0.031986856644485424,True
DR 38-,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.01474925697341887,3.4806575342465753,25.35525184951136,-,DR 38,0.009801994034038457,True
DR 39+,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547903,0.044620981035386226,3.5546170365068,21.32742802180424,+,DR 39,0.027725658119074934,True
DR 39+,hallmark,gs_ind_0,Allograft Rejection,17/84,0.002958999333501443,0.11345080196744045,2.4491876072257543,14.26138463524012,+,DR 39,0.03163589078602007,True
DR 39-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.016891005177484764,3.9212648680011606,23.6912188370526,-,DR 39,0.027184287249925474,True
DR 39-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.016891005177484764,11.761177753544166,69.70615686312823,-,DR 39,0.02871387796034793,True
DR 39-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.009161902614934549,4.225412592477625,32.27006918277949,-,DR 39,0.007357624128549738,True
DR 40+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.001765777743849245,9.268733850129198,80.55029573707145,+,DR 40,0.0031403823549784543,True
DR 40+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.013962372782061343,7.766869958685816,46.054566494324,+,DR 40,0.02871387796034793,True
DR 40+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,14/17,3.395682860455603e-12,7.130934006956766e-11,39.92914592110303,1054.4694984286346,+,DR 40,4.1177122686787944e-10,True
DR 40+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,4/5,0.00044837002986319467,0.003138590209042363,27.47328244274809,211.81603246804076,+,DR 40,0.007262176090016173,True
DR 40+,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.0271027524051061,5.698739135757131,32.82406608056813,+,DR 40,0.031986856644485424,True
DR 40+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.005055946780856675,3.6866086956521738,28.486001648149458,+,DR 40,0.00725455697268021,True
DR 40+,hallmark,gs_ind_0,Myc Targets V1,7/16,0.00047032063077736506,0.005055946780856675,7.309261525907793,56.004262789456,+,DR 40,0.007357624128549738,True
DR 40+,hallmark,gs_ind_0,Unfolded Protein Response,9/16,5.16300461734021e-06,0.00020167222222660503,11.863011314186249,144.42020314734387,+,DR 40,0.00015808056662261586,True
DR 40+,hallmark,gs_ind_0,Xenobiotic Metabolism,11/46,0.0043492688870069565,0.031169760356883187,3.0180608718272697,16.41145302086597,+,DR 40,0.04237089012965762,True
DR 40+,hallmark,gs_ind_0,mTORC1 Signaling,16/49,9.380103359376977e-06,0.00020167222222660503,4.718480766897221,54.625473302418406,+,DR 40,0.00026930539738323435,True
DR 40-,lab,gs_ind_0,MP5_STRESS,13/37,2.776013555350533e-05,0.0004719223044095906,5.220734693877551,54.77547613677655,-,DR 40,0.0006750327421137337,True
DR 40-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,20/93,0.0005599417466895578,0.02351755336096143,2.6693613733582073,19.98731790458649,-,DR 40,0.008377310288134683,True
DR 41+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.013329934547606781,7.047482231967337,46.295156411688296,+,DR 41,0.018213295298850123,True
DR 41+,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.002029665228708728,5.270802496943175,48.19792256034924,+,DR 41,0.002168490000901882,True
DR 41+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.016891005177484764,11.761177753544166,69.70615686312823,+,DR 41,0.02871387796034793,True
DR 41-,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.01764818395760663,2.9337116420284093,15.43395719507859,-,DR 41,0.04822274174374487,True
DR 41-,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,18/45,7.169496475591144e-08,1.2188144008504946e-06,6.537434620174346,107.54632571540039,-,DR 41,3.590982582556956e-06,True
DR 41-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,14/33,9.460900596399045e-07,6.290905482568154e-06,7.102976558740634,98.52487694311493,-,DR 41,3.6635151216980504e-05,True
DR 41-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,8/11,1.1101597910414389e-06,6.290905482568154e-06,22.67717996289425,310.92696407503706,-,DR 41,4.1760133200971025e-05,True
DR 41-,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.00783779969671648,4.105956645819418,25.849937434381317,-,DR 41,0.022721976094664705,True
DR 41-,hallmark,gs_ind_0,E2F Targets,35/64,6.605073144182779e-20,1.4861414574411253e-18,12.880997490910953,568.874619413803,-,DR 41,1.6908987249107914e-17,True
DR 41-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,24/123,0.0007207223186137899,0.004054063042202568,2.3737241448033366,17.174503353029007,-,DR 41,0.010171786965305801,True
DR 41-,hallmark,gs_ind_0,G2-M Checkpoint,37/61,3.11201551799833e-23,1.4004069830992486e-21,16.63078075266804,861.8766841328265,-,DR 41,1.2469710875596789e-20,True
DR 41-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.007978415196507107,3.2979041356894685,21.23999789238365,-,DR 41,0.020117393830645553,True
DR 41-,hallmark,gs_ind_0,Mitotic Spindle,18/36,8.631350366979148e-10,1.0490365515992282e-08,9.767123287671232,203.84425786275344,-,DR 41,6.720722598010443e-08,True
DR 41-,hallmark,gs_ind_0,Myc Targets V1,12/16,9.324769347548695e-10,1.0490365515992282e-08,26.473622163277337,550.4707035185145,-,DR 41,6.9867540086999e-08,True
DR 41-,hallmark,gs_ind_0,Myc Targets V2,5/6,5.2667901907649824e-05,0.0003563506647656783,33.750213128729754,332.49037178650906,-,DR 41,0.0012223042452048445,True
DR 41-,hallmark,gs_ind_0,Spermatogenesis,7/20,0.002246635809414446,0.010109861142365006,5.132070054550675,31.29701252450603,-,DR 41,0.026342233612676253,True
DR 41-,hallmark,gs_ind_0,Unfolded Protein Response,8/16,5.5432325630216626e-05,0.0003563506647656783,9.311688311688311,91.25778256286647,-,DR 41,0.0012582864852415674,True
DR 41-,hallmark,gs_ind_0,mTORC1 Signaling,18/49,3.3483330607087063e-07,3.013499754637836e-06,5.694411828658404,84.90159064587739,-,DR 41,1.5352356958950965e-05,True
DR 42+,lab,gs_ind_0,MP13_EMT_2,10/40,0.004613401681204881,0.01120397551149757,3.1995611204337164,17.2097667263617,+,DR 42,0.0438320720556538,True
DR 42+,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,3.63719531468547e-07,9.03691905578698,153.32894426449602,+,DR 42,2.3614224741205556e-06,True
DR 42+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,8.383706225333662e-05,5.445957446808511,58.999076046925126,+,DR 42,0.0005008214977972777,True
DR 42+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,16/37,1.0822377398097633e-07,6.132680525588658e-07,7.401966345244848,118.72061765235777,+,DR 42,5.141187118601432e-06,True
DR 42+,lab,gs_ind_0,MP22_SECRETED_1,10/26,0.00010156676407456485,0.0003453269978535205,5.961107134335481,54.81115331382901,+,DR 42,0.00214667776735452,True
DR 42+,lab,gs_ind_0,MP23_SECRETED_2,20/44,8.198431184075148e-10,1.393733301292775e-08,8.235230934479056,172.29674490041774,+,DR 42,6.627784367757594e-08,True
DR 42+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.005605479588192553,3.6908334571386123,22.977152797893527,+,DR 42,0.02361784511648091,True
DR 42+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,23/123,0.00172441803930137,0.07414997568995892,2.2401653703314413,14.253871294030667,+,DR 42,0.021681086835199762,True
DR 42-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,8.130201291649875e-07,9.03691905578698,153.32894426449602,-,DR 42,2.3614224741205556e-06,True
DR 42-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.025336507766227145,11.761177753544166,69.70615686312823,-,DR 42,0.02871387796034793,True
DR 42-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.03972429621208495,5.698739135757131,32.82406608056813,-,DR 42,0.031986856644485424,True
DR 42-,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.03972429621208495,4.034032634032634,22.686139124561574,-,DR 42,0.03613383825621725,True
DR 42-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.035105026864631274,3.2979041356894685,21.23999789238365,-,DR 42,0.020117393830645553,True
DR 42-,hallmark,gs_ind_0,mTORC1 Signaling,17/49,1.8550635918236002e-06,8.162279804023841e-05,5.189478096835045,68.48861244153905,-,DR 42,6.550293510439195e-05,True
DR 43+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.005331973819042712,7.047482231967337,46.295156411688296,+,DR 43,0.018213295298850123,True
DR 43+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,16/40,4.0142206067637117e-07,7.627019152851053e-06,6.484652397544384,95.50759751458982,+,DR 43,1.736857141405369e-05,True
DR 43+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.0022904756537336373,4.225412592477625,32.27006918277949,+,DR 43,0.007357624128549738,True
DR 43+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0016088666763271237,20.238874680306907,175.74461384929927,+,DR 43,0.0031403823549784543,True
DR 43+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,6/11,0.00027959877808904316,0.0017707922612306068,10.909792007478384,89.26560832643746,+,DR 43,0.0050034608521720815,True
DR 43+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.028363345540227312,5.698739135757131,32.82406608056813,+,DR 43,0.031986856644485424,True
DR 43+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.009918339611086225,3.6866086956521738,28.486001648149458,+,DR 43,0.00725455697268021,True
DR 43+,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.009918339611086225,4.124203080645912,33.16597763632865,+,DR 43,0.005542215319929799,True
DR 43+,hallmark,gs_ind_0,Interferon Gamma Response,18/81,0.000705808741803065,0.010587131127045974,2.773702944666163,20.126449725494094,+,DR 43,0.010007282099164686,True
DR 43+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.017749422977377683,9.184143222506394,59.25398339743649,+,DR 43,0.020117393830645553,True
DR 43-,lab,gs_ind_0,MP13_EMT_2,17/40,5.7724890622615976e-08,3.0786608332061854e-07,7.213461649950721,120.23093020303091,-,DR 43,2.972025653508541e-06,True
DR 43-,lab,gs_ind_0,MP14_EMT_3,16/31,4.374399042453471e-09,3.4995192339627765e-08,10.301862050878574,198.2850557075752,-,DR 43,2.921337795308057e-07,True
DR 43-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,18/37,1.534123293552256e-09,2.4545972696836097e-08,9.261046715841236,187.95578404760084,-,DR 43,1.096006222742449e-07,True
DR 43-,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499968,0.00184107306735999,5.055800074599031,37.71908715682361,-,DR 43,0.008552081345156082,True
DR 43-,lab,gs_ind_0,MP39_METAL_RESPONSE,14/36,3.334017181074282e-06,1.3336068724297128e-05,6.145546619005064,77.50353254618523,-,DR 43,0.00010631938526221653,True
DR 43-,hallmark,gs_ind_0,Coagulation,12/53,0.004738249092569799,0.03474716001217853,2.8115112971781024,15.047454754456218,-,DR 43,0.04483337129068097,True
DR 43-,hallmark,gs_ind_0,Estrogen Response Early,14/45,6.438646399233802e-05,0.0009443348052209576,4.3674624452104345,42.1486642286071,-,DR 43,0.0014579500052908775,True
DR 43-,hallmark,gs_ind_0,Estrogen Response Late,15/65,0.0013181093910427006,0.014499203301469707,2.896399882575859,19.207640477550406,-,DR 43,0.017329095788658388,True
DR 43-,hallmark,gs_ind_0,KRAS Signaling Dn,14/37,4.894795962278927e-06,0.00010768551117013638,5.880725571844161,71.90561905068085,-,DR 43,0.0001524001337444682,True
DR 43-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,18/93,0.0037506966120110356,0.03300613018569711,2.3167377302004897,12.940865336556511,-,DR 43,0.037048681646617045,True
DR 43-,hallmark,gs_ind_0,p53 Pathway,18/44,4.713627632423846e-08,2.0739961582664924e-06,6.787955544068235,114.51432329727807,-,DR 43,2.5403972082115887e-06,True
DR 44+,lab,gs_ind_0,MP13_EMT_2,11/40,0.0012931995232216237,0.008190263647070284,3.644246679486606,24.236557725058546,+,DR 44,0.017173093380418565,True
DR 44+,lab,gs_ind_0,MP39_METAL_RESPONSE,14/36,3.334017181074282e-06,6.334632644041136e-05,6.145546619005064,77.50353254618523,+,DR 44,0.00010631938526221653,True
DR 44+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,6/11,0.00027959877808904316,0.00265618839184591,10.909792007478384,89.26560832643746,+,DR 44,0.0050034608521720815,True
DR 44+,hallmark,gs_ind_0,Hypoxia,17/70,0.0003285323785232208,0.006899179948987637,3.11505258600932,24.985447909646208,+,DR 44,0.0056382763509683475,True
DR 44+,hallmark,gs_ind_0,p53 Pathway,15/44,9.960890575215879e-06,0.00041835740415906695,5.017725798346201,57.788365631575076,+,DR 44,0.00028246020781904474,True
DR 44-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.05600701716744948,11.761177753544166,69.70615686312823,-,DR 44,0.02871387796034793,True
DR 44-,hallmark,gs_ind_0,Androgen Response,10/20,6.073508038562672e-06,0.00012754366880981613,9.398950131233596,112.89618680246704,-,DR 44,0.00018291977151435813,True
DR 44-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.004938366623162333,7.309261525907793,56.004262789456,-,DR 44,0.007357624128549738,True
DR 44-,hallmark,gs_ind_0,Glycolysis,17/47,9.396446043670545e-07,3.946507338341629e-05,5.536025371867602,76.82765423786809,-,DR 44,3.653909145083028e-05,True
DR 44-,hallmark,gs_ind_0,mTORC1 Signaling,15/49,4.320330277245632e-05,0.0006048462388143884,4.278409312863784,42.996274902517925,-,DR 44,0.0010395865231095493,True
DR 45+,lab,gs_ind_0,MP14_EMT_3,14/31,3.67906202865104e-07,7.358124057302079e-06,7.923630792799694,117.39205927803582,+,DR 45,1.637982398842898e-05,True
DR 45+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.01778000544998396,11.761177753544166,69.70615686312823,+,DR 45,0.02871387796034793,True
DR 45+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.01778000544998396,3.6908334571386123,22.977152797893527,+,DR 45,0.02361784511648091,True
DR 45-,lab,gs_ind_0,MP13_EMT_2,12/40,0.00032173233465304283,0.002734724844550864,4.124203080645912,33.16597763632865,-,DR 45,0.005542215319929799,True
DR 45-,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.00031306443974972963,6.05828742433517,66.04935698143535,-,DR 45,0.00048352637451541956,True
DR 45-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/40,0.0012931995232216237,0.007328130631589201,3.644246679486606,24.236557725058546,-,DR 45,0.017173093380418565,True
DR 45-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.00840821938228883,3.6908334571386123,22.977152797893527,-,DR 45,0.02361784511648091,True
DR 45-,hallmark,gs_ind_0,Apical Junction,10/37,0.0024789433908547903,0.02850784899483009,3.5546170365068,21.32742802180424,-,DR 45,0.027725658119074934,True
DR 45-,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216237,0.019829059356064896,3.644246679486606,24.236557725058546,-,DR 45,0.017173093380418565,True
DR 45-,hallmark,gs_ind_0,Interferon Gamma Response,20/81,7.425424232442628e-05,0.003415695146923609,3.2123730378578026,30.543293105483034,-,DR 45,0.0016489809572576206,True
DR 45-,hallmark,gs_ind_0,KRAS Signaling Up,17/76,0.0009203178720889558,0.019829059356064896,2.7913127103702515,19.513484986547134,-,DR 45,0.012621502245791392,True
DR 46+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.011655635769070727,3.9212648680011606,23.6912188370526,+,DR 46,0.027184287249925474,True
DR 46+,lab,gs_ind_0,MP22_SECRETED_1,8/26,0.002775151373588268,0.011655635769070727,4.254475254475254,25.04630847976831,+,DR 46,0.02973929658022032,True
DR 46+,lab,gs_ind_0,MP39_METAL_RESPONSE,14/36,3.334017181074282e-06,2.3338120267519975e-05,6.145546619005064,77.50353254618523,+,DR 46,0.00010631938526221653,True
DR 46+,lab,gs_ind_0,MP5_STRESS,25/37,1.5429764668154007e-17,3.240250580312342e-16,20.78940170940171,804.7625894903986,+,DR 46,3.2318343450388028e-15,True
DR 46+,lab,gs_ind_0,MP6_HYPOXIA,18/30,1.4225290865998476e-11,1.49365554092984e-10,14.504,362.2518994835028,+,DR 46,1.5244218676865343e-09,True
DR 46+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/17,0.004470933080813283,0.01564826578284649,5.200290600201185,28.134394569038342,+,DR 46,0.04332714960333882,True
DR 46+,hallmark,gs_ind_0,Apoptosis,16/55,4.811789316422528e-05,0.00046193177437656266,3.988165071524133,39.64976464307132,+,DR 46,0.0011483864695872577,True
DR 46+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,22/123,0.003907336199212616,0.020839126395800617,2.110568365277145,11.70288929633739,+,DR 46,0.03818664942942043,True
DR 46+,hallmark,gs_ind_0,Glycolysis,15/47,2.4747288817396626e-05,0.00029696746580875954,4.546838067592785,48.227377542811446,+,DR 46,0.0006147466677658419,True
