factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 4+,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),8.780687102340067e-06,0.0004970632437933377,0,0,5.417399143565472,63.07453929798726,FCER1G;SPI1;CXCL8;CCL3L1;IL18;CXCL3;LILRB4;HCK;CCL8;IL1B;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Endocytosis (GO:0006897),2.1849207930773928e-05,0.0011853195302444857,0,0,9.091787439613526,97.5671157490985,MSR1;SLC11A1;STAB1;MRC1;APOE;CD14;CD36;FCGR2B
DR 4+,GO_Biological_Process_2023,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),2.836112005424511e-05,0.001420237627331813,0,0,79.125,828.4776290914322,FCER1G;C5AR1;C3AR1;FPR3
DR 4+,GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),2.836112005424511e-05,0.001420237627331813,0,0,79.125,828.4776290914322,IL10;TYROBP;MNDA;FCGR2B
DR 4+,GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),3.252011339844081e-05,0.0015121852730274978,0,0,7.128486897717667,73.66330136388711,IL10;CD86;CXCL8;IL1B;LY96;CD14;CD68;CXCL3;FCGR2B
DR 4+,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),3.252011339844081e-05,0.0015121852730274978,0,0,7.128486897717667,73.66330136388711,CD74;CCL8;CCL3L1;SLC11A1;CCL4;CCL3;CCL18;AIF1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),5.2951331170424866e-05,0.002298087772796439,0,0,7.780538302277432,76.60824875075808,HCK;CCL8;CCL3L1;CCL4;CCL3;CCL18;AIF1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),5.2951331170424866e-05,0.002298087772796439,0,0,7.780538302277432,76.60824875075808,CD86;IL10;HLA-DMB;GPNMB;IL1B;LILRB4;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),0.00010286019114288906,0.004072208023027165,0,0,16.614035087719298,152.55239380337426,IL10;HLA-DMB;IL1B;HLA-DRA;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),0.00010286019114288906,0.004072208023027165,0,0,16.614035087719298,152.55239380337426,C1QA;TYROBP;C5AR1;TREM2;AIF1
DR 4+,GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),0.00010634030167659263,0.004072208023027165,0,0,10.961315280464216,100.28360701932651,CD74;IL18;HMOX1;TREM2;AIF1;LILRB4
DR 4+,GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),0.00010634030167659263,0.004072208023027165,0,0,10.961315280464216,100.28360701932651,CD86;IL10;GPNMB;FCGR2B;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),0.00011992956836544254,0.004392529090452754,0,0,5.166666666666667,46.64779724186962,IL10;CD86;CXCL8;IL1B;SPP1;LY96;TREM2;CD14;CD68;CXCL3
DR 4+,GO_Biological_Process_2023,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),0.00012145241724754159,0.004392529090452754,0,0,inf,inf,TREM2;CD36;CD68
DR 4+,GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),0.00014482304599736508,0.0050962055645559275,0,0,7.8697729988052565,69.56877704447882,CXCL8;CCL8;CCL3L1;IL1B;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.00015309997781280465,0.005111183874673632,0,0,10.042553191489361,88.21799908306319,FCGR3A;HLA-DRA;TREM2;FCGR1A;FCGR2B;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Macrophage Activation (GO:0042116),0.00015309997781280465,0.005111183874673632,0,0,10.042553191489361,88.21799908306319,C1QA;FCGR3A;SLC11A1;C5AR1;TREM2;AIF1
DR 4+,GO_Biological_Process_2023,Negative Regulation Of T Cell Proliferation (GO:0042130),0.00016936810446428435,0.005512931800312455,0,0,14.233082706766917,123.59206388861277,CD86;IL10;GPNMB;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),0.00019012947348500593,0.006037770109206774,0,0,7.451612903225806,63.84396836547323,IL10;CXCL8;SLC11A1;IL1B;LY96;CD14;FCGR2B
DR 4+,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.000206789563521668,0.006410476469171708,0,0,4.042521994134898,34.295984004102706,HCK;CCL8;CXCL8;CCL3L1;IL1B;CCL4;CCL3;MNDA;CCL18;AIF1;LILRB4;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),0.000246253088153306,0.0074563144366419625,0,0,7.075268817204301,58.78947510883268,CXCL8;CCL8;CCL3L1;CCL4;CCL3;CXCL3;CCL18
DR 4+,GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),0.0002643629965231669,0.00764890269940363,0,0,12.447368421052632,102.5437538440271,CCL8;CCL3L1;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),0.0002643629965231669,0.00764890269940363,0,0,12.447368421052632,102.5437538440271,CCL8;CCL3L1;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),0.00029450227477084115,0.008158339611736919,0,0,8.598784194528875,69.91004017360326,HCK;FCER1G;SLC11A1;IL1B;TREM2;FCGR2B
DR 4+,GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),0.00029450227477084115,0.008158339611736919,0,0,8.598784194528875,69.91004017360326,CCL8;CCL3L1;CCL4;CCL3;CCL18;FOLR2
DR 4+,GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),0.0003150108321840704,0.00854466882299291,0,0,6.734767025089606,54.30177683274117,CXCL8;CCL8;CCL3L1;CCL4;CCL3;CXCL3;CCL18
DR 4+,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),0.00034101100249222036,0.008840551057280835,0,0,5.610194902548725,44.78952854996866,CXCL8;FCER1G;CCL8;CCL3L1;CCL4;CCL3;CXCL3;CCL18
DR 4+,GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),0.0003530788440695878,0.008840551057280835,0,0,19.75,156.9891786404046,HCK;FCGR3A;FCER1G;FCGR2B
DR 4+,GO_Biological_Process_2023,Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404),0.0003530788440695878,0.008840551057280835,0,0,19.75,156.9891786404046,FCER1G;TREM2;CD36;CD68
DR 4+,GO_Biological_Process_2023,Regulation Of Calcium-Mediated Signaling (GO:0050848),0.0003530788440695878,0.008840551057280835,0,0,19.75,156.9891786404046,PLEK;CCL4;CCL3;TREM2
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.00039091553336001157,0.009603245744051605,0,0,3.7306648575305292,29.27459820071753,IL10;CD86;CD74;FCER1G;TYROBP;IL1B;SLC11A1;IL18;HMOX1;CD14;AIF1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),0.00039839383505799804,0.009605718023065063,0,0,6.425219941348973,50.29706829623644,SLC11A1;IL1B;IL18;CD14;LILRB4;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),0.0004142951516105026,0.009632362274944186,0,0,5.420289855072464,42.218268622051674,CXCL8;FCER1G;CCL8;CCL3L1;CCL4;CCL3;CXCL3;CCL18
DR 4+,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),0.0004142951516105026,0.009632362274944186,0,0,5.420289855072464,42.218268622051674,CXCL8;FCER1G;CCL8;CCL3L1;CCL4;CCL3;CXCL3;CCL18
DR 4+,GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),0.0004477334625393658,0.010227174881162355,0,0,4.7193575655114115,36.39244076174188,IL10;CD86;CXCL8;IL1B;SLC11A1;LY96;CD14;CD68;CXCL3
DR 4+,GO_Biological_Process_2023,Osteoclast Differentiation (GO:0030316),0.00046811653426905627,0.01033030046810697,0,0,58.7319587628866,450.2857872458315,TYROBP;GPR183;TREM2
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),0.00046811653426905627,0.01033030046810697,0,0,58.7319587628866,450.2857872458315,HLA-DRA;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.0004985683612449329,0.010818933439015042,0,0,6.142589995324919,46.7068405709551,CXCL8;CCL8;CCL3L1;IL1B;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),0.0005223494276843021,0.011149163194179695,0,0,7.51595744680851,56.799396641341,IL10;CD74;HLA-DMB;HLA-DRA;FCGR2B;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),0.0005330729395798418,0.011194531731176677,0,0,3.0788121073672188,23.204552100115162,IL10;MSR1;CD74;SPI1;CXCL8;SLC11A1;TREM2;AIF1;SLC8A1;TYROBP;IL1B;CCL3;ITGAX;APOE;CD36
DR 4+,GO_Biological_Process_2023,"Phagocytosis, Engulfment (GO:0006911)",0.0006112157595893195,0.012434420609145218,0,0,15.791666666666666,116.85928929412923,MSR1;CD36;FCGR2B;AIF1
DR 4+,GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),0.0006112157595893195,0.012434420609145218,0,0,15.791666666666666,116.85928929412923,MSR1;APOC1;CD36;APOE
DR 4+,GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),0.000678385467444629,0.01338269513049859,0,0,7.07008760951189,51.581909092393126,CCL8;CCL3L1;GPR183;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),0.000678385467444629,0.01338269513049859,0,0,7.07008760951189,51.581909092393126,SPI1;TYROBP;GPR183;TREM2;MMP9;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.0007162423158867382,0.013918619332604971,0,0,4.375196232339089,31.682948594755455,IL10;MSR1;SPI1;CXCL8;GPNMB;SLC11A1;CCL3;APOE;FCGR2B
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),0.0008682852856439705,0.016625109439830144,0,0,6.673758865248227,47.04326101987329,FCER1G;SLC11A1;IL1B;TREM2;APOE;FCGR2B
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),0.0009241118507069289,0.017437588835078573,0,0,5.425144747725393,37.9037364344854,CCL8;CCL3L1;CTSL;CCL4;CCL3;CCL18;CTSS
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),0.0009431505302770091,0.01754259986315237,0,0,3.5456460674157304,24.69997980544193,IL10;CD74;TYROBP;SPI1;CXCL8;IL1B;SLC11A1;CCL3;ITGAX;TREM2;CD36
DR 4+,GO_Biological_Process_2023,Synapse Organization (GO:0050808),0.0009797523443270978,0.017690808663329703,0,0,13.152777777777779,91.12521610440056,C1QB;C1QA;C5AR1;C1QC
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),0.001082396678294696,0.017690808663329703,0,0,8.280701754385966,56.545414097797085,HCK;SPI1;TREM2;FCGR2B;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),0.001082396678294696,0.017690808663329703,0,0,8.280701754385966,56.545414097797085,IL10;TREM2;APOE;AIF1;SLC8A1
DR 4+,GO_Biological_Process_2023,Second-Messenger-Mediated Signaling (GO:0019932),0.001082396678294696,0.017690808663329703,0,0,8.280701754385966,56.545414097797085,FCGR3A;CXCL8;CCL3;CD36;APOE
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),0.001082396678294696,0.017690808663329703,0,0,8.280701754385966,56.545414097797085,FCER1G;SLC11A1;IL1B;TREM2;FCGR2B
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.001082396678294696,0.017690808663329703,0,0,8.280701754385966,56.545414097797085,SLC11A1;IL1B;IL18;CD14;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),0.001116573631361091,0.017690808663329703,0,0,5.221425726802071,35.492591985772684,IL10;CD74;TYROBP;IL1B;TREM2;AIF1;LILRB4
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,HCK;TREM2;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Interleukin-10 Production (GO:0032693),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,TYROBP;FCGR2B;LILRB4
DR 4+,GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,HCK;TREM2;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Astrocyte Activation (GO:0048143),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,C1QA;C5AR1;TREM2
DR 4+,GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,IL1B;SLC11A1;IL18
DR 4+,GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),0.0011277550837606493,0.017690808663329703,0,0,29.350515463917525,199.217394861114,SLC11A1;HMOX1;HAMP
DR 4+,GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),0.0013687347902488387,0.021215389248857,0,0,6.0,39.56321085964902,CD86;HLA-DMB;IL1B;IL18;AIF1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),0.001439820148952626,0.021909646112160498,0,0,7.6396761133603235,49.988211945862055,TYROBP;NCF2;C5AR1;LY96;MNDA
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),0.0014808362963672226,0.021909646112160498,0,0,11.267857142857142,73.41176014759877,CTSL;IL1B;APOE;CTSS
DR 4+,GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),0.0014808362963672226,0.021909646112160498,0,0,11.267857142857142,73.41176014759877,HCK;IL1B;IL18;CCL3
DR 4+,GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),0.0014808362963672226,0.021909646112160498,0,0,11.267857142857142,73.41176014759877,IL10;TYROBP;MNDA;FCGR2B
DR 4+,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.0015837976232903235,0.023169713545213497,0,0,4.260869565217392,27.473787659521996,FCER1G;IL1B;SLC11A1;STAB1;IL18;TREM2;LYZ;RNASE1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),0.0018773386273765495,0.02715883214271408,0,0,7.090225563909774,44.51172798101838,CD74;IL1B;IL18;HMOX1;AIF1
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Immune System Process (GO:0002683),0.0021365735668536314,0.02828076024490062,0,0,9.854166666666666,60.58885488683089,HMOX1;TREM2;FCGR2B;LILRB4
DR 4+,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.0021365735668536314,0.02828076024490062,0,0,9.854166666666666,60.58885488683089,TYROBP;FCGR2B;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),0.0021365735668536314,0.02828076024490062,0,0,9.854166666666666,60.58885488683089,IL1B;IL18;TREM2;MMP9
DR 4+,GO_Biological_Process_2023,Regulation Of Dendritic Cell Antigen Processing And Presentation (GO:0002604),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,SLC11A1;CD68;FCGR2B
DR 4+,GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,HCK;FCER1G;FCGR2B
DR 4+,GO_Biological_Process_2023,Regulation Of Immune Effector Process (GO:0002697),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,HLA-DRA;FCGR2B;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Astrocyte Development (GO:0014002),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,C1QA;C5AR1;TREM2
DR 4+,GO_Biological_Process_2023,Neutrophil Activation (GO:0042119),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,CXCL8;FCER1G;TYROBP
DR 4+,GO_Biological_Process_2023,Synapse Pruning (GO:0098883),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,C1QB;TREM2;C1QC
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),0.0021737022796164945,0.02828076024490062,0,0,19.556701030927837,119.90845954872826,MSR1;IL18;CD36
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.00222996018632255,0.02828076024490062,0,0,3.349726775956284,20.45266643998513,IL10;IL1B;SLC11A1;SPP1;ITGAX;IL18;G0S2;TREM2;APOE;CD36
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),0.002416082112913995,0.02828076024490062,0,0,3.9427359490986214,23.757381325484182,IL10;TYROBP;GPNMB;SLC11A1;TREM2;FCGR2B;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,B Cell Activation Involved In Immune Response (GO:0002312),0.002476195597479778,0.02828076024490062,0,0,inf,inf,GPR183;FCGR2B
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),0.002476195597479778,0.02828076024490062,0,0,inf,inf,SPI1;LILRB4
DR 4+,GO_Biological_Process_2023,Neutrophil Activation Involved In Immune Response (GO:0002283),0.002476195597479778,0.02828076024490062,0,0,inf,inf,FCER1G;TYROBP
DR 4+,GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),0.002476195597479778,0.02828076024490062,0,0,inf,inf,CD74;IL1B
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Clearance (GO:1900223),0.002476195597479778,0.02828076024490062,0,0,inf,inf,TREM2;APOE
DR 4+,GO_Biological_Process_2023,Complement Receptor Mediated Signaling Pathway (GO:0002430),0.002476195597479778,0.02828076024490062,0,0,inf,inf,C5AR1;FPR3
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),0.002476195597479778,0.02828076024490062,0,0,inf,inf,IL1B;APOE
DR 4+,GO_Biological_Process_2023,Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002455),0.002476195597479778,0.02828076024490062,0,0,inf,inf,C1QB;C1QC
DR 4+,GO_Biological_Process_2023,Lipoprotein Metabolic Process (GO:0042157),0.002476195597479778,0.02828076024490062,0,0,inf,inf,OLR1;APOE
DR 4+,GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)",0.002476195597479778,0.02828076024490062,0,0,inf,inf,HLA-DRA;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Differentiation (GO:0045628),0.002476195597479778,0.02828076024490062,0,0,inf,inf,CD86;IL18
DR 4+,GO_Biological_Process_2023,Regulation Of Behavior (GO:0050795),0.002476195597479778,0.02828076024490062,0,0,inf,inf,CCL3;APOE
DR 4+,GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),0.002597015175668503,0.02940272833669905,0,0,4.393817204301075,26.158118402673896,IL10;FCGR3A;TYROBP;CCL3;LY96;CD14;LILRB4
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),0.002968670771999826,0.031844692081963694,0,0,8.75462962962963,50.948801338613265,CCL3;LILRB3;LILRB4;C1QC
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.002968670771999826,0.031844692081963694,0,0,8.75462962962963,50.948801338613265,SPI1;TYROBP;HLA-DRA;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Receptor Internalization (GO:0031623),0.002968670771999826,0.031844692081963694,0,0,8.75462962962963,50.948801338613265,CXCL8;FCER1G;CD36;LILRB4
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),0.002998954574799406,0.031844692081963694,0,0,4.98936170212766,28.985654529220568,SPI1;PLEK;PLAUR;TREM2;LILRB4;MMP9
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),0.002998954574799406,0.031844692081963694,0,0,4.98936170212766,28.985654529220568,CD86;FCGR3A;TYROBP;CCL3;LY96;CD14
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.003020759602005712,0.031844692081963694,0,0,4.258390355164549,24.708232473069767,IL10;SPI1;GPNMB;IL1B;SLC11A1;TREM2;FCGR2B
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),0.003020759602005712,0.031844692081963694,0,0,4.258390355164549,24.708232473069767,CD74;GPNMB;IL1B;PLAUR;TREM2;MMP9;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),0.0030328278173298757,0.031844692081963694,0,0,6.197368421052632,35.933952315709924,IL10;IL18;HMOX1;AIF1;MMP9
DR 4+,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.0030328278173298757,0.031844692081963694,0,0,6.197368421052632,35.933952315709924,CCL8;CCL3L1;CCL4;CCL3;CCL18
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),0.0034956283831438593,0.0361631033562945,0,0,4.130929791271347,23.365539099016026,CD74;GPNMB;IL1B;PLAUR;TREM2;MMP9;HLA-DRB1
